Time,Raw_PosZ,SE_Roll,SE_Pitch,vBody_X,FF_ForceZ_FR,FF_ForceX_FR,Tau_Hip_FR
47.3250,0.0234,-0.0000,-0.0041,0.0007,0.0000,0.0000,0.0000
47.3300,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
47.3350,0.0234,-0.0000,-0.0040,-0.0023,0.0000,0.0000,0.4610
47.3400,0.0235,-0.0000,-0.0037,-0.0052,-78.7141,-39.3570,-8.2787
47.3450,0.0237,-0.0005,-0.0030,-0.0160,-78.7141,-39.3570,-8.4033
47.3500,0.0237,-0.0008,-0.0033,0.0110,-79.3557,-39.6778,-7.0411
47.3550,0.0236,-0.0010,-0.0047,0.0367,-79.3557,-39.6778,-6.9633
47.3600,0.0235,-0.0016,-0.0071,0.0627,-65.0104,-32.5052,-3.1703
47.3650,0.0233,-0.0025,-0.0105,0.0888,-65.0104,-32.5052,-3.1831
47.3700,0.0232,-0.0051,-0.0146,0.1136,-44.7948,-22.3974,-0.4088
47.3750,0.0231,-0.0093,-0.0194,0.1404,-44.7948,-22.3974,-0.6997
47.3800,0.0231,-0.0171,-0.0243,0.1632,-0.0000,-0.0000,-1.1354
47.3850,0.0231,-0.0282,-0.0294,0.1866,-0.0000,-0.0000,-1.6855
47.3900,0.0232,-0.0373,-0.0342,0.1860,0.0000,0.0000,0.2410
47.3950,0.0233,-0.0439,-0.0388,0.1837,0.0000,0.0000,1.3383
47.4000,0.0240,-0.0472,-0.0435,0.1957,0.0000,0.0000,1.7285
47.4050,0.0259,-0.0446,-0.0471,0.1989,0.0000,0.0000,1.7626
47.4100,0.0293,-0.0381,-0.0493,0.1998,0.0000,0.0000,0.7191
47.4150,0.0339,-0.0284,-0.0499,0.2026,0.0000,0.0000,-0.6429
47.4200,0.0392,-0.0196,-0.0502,0.2064,0.0000,0.0000,-1.7440
47.4250,0.0441,-0.0115,-0.0500,0.2131,0.0000,0.0000,-2.0419
47.4300,0.0481,-0.0033,-0.0493,0.2256,0.0000,0.0000,-1.2820
47.4350,0.0506,0.0050,-0.0483,0.2416,0.0000,0.0000,0.4816
47.4400,0.0517,0.0117,-0.0474,0.2421,-52.7658,-26.3829,-2.4417
47.4450,0.0519,0.0168,-0.0466,0.2431,-52.7658,-26.3829,-2.5013
47.4500,0.0484,0.0197,-0.0463,0.2582,-93.6352,-38.0577,-6.7711
47.4550,0.0414,0.0206,-0.0463,0.2684,-93.6352,-38.0577,-6.2595
47.4600,0.0296,0.0167,-0.0454,0.2698,-79.2139,-38.5471,-4.9943
47.4650,0.0144,0.0095,-0.0433,0.2657,-79.2139,-38.5471,-4.4303
47.4700,0.0077,0.0036,-0.0415,0.2591,-56.8732,-28.4366,-4.7697
47.4750,0.0053,-0.0018,-0.0394,0.2584,-56.8732,-28.4366,-5.7377
47.4800,0.0052,-0.0064,-0.0374,0.2646,-0.0000,-0.0000,-0.6354
47.4850,0.0062,-0.0102,-0.0356,0.2767,-0.0000,-0.0000,-0.7308
47.4900,0.0078,-0.0131,-0.0338,0.2732,0.0000,0.0000,0.7365
47.4950,0.0096,-0.0152,-0.0320,0.2729,0.0000,0.0000,2.2765
47.5000,0.0117,-0.0163,-0.0310,0.2912,0.0000,0.0000,2.8358
47.5050,0.0148,-0.0163,-0.0305,0.3043,0.0000,0.0000,2.6092
47.5100,0.0193,-0.0154,-0.0302,0.3165,0.0000,0.0000,1.4723
47.5150,0.0252,-0.0099,-0.0281,0.3163,0.0000,0.0000,0.5115
47.5200,0.0320,-0.0020,-0.0242,0.3100,0.0000,0.0000,-0.3956
47.5250,0.0394,0.0047,-0.0205,0.3005,0.0000,0.0000,-0.8913
47.5300,0.0465,0.0088,-0.0171,0.3022,0.0000,0.0000,-0.9298
47.5350,0.0529,0.0105,-0.0143,0.3133,0.0000,0.0000,-0.2637
47.5400,0.0582,0.0116,-0.0115,0.3101,-45.9468,-22.9734,-2.6287
47.5450,0.0625,0.0124,-0.0089,0.3108,-45.9468,-22.9734,-2.5368
47.5500,0.0627,0.0129,-0.0069,0.3267,-138.1686,-31.8570,-10.3505
47.5550,0.0588,0.0129,-0.0054,0.3366,-138.1686,-31.8570,-9.5982
47.5600,0.0468,0.0122,-0.0041,0.3469,-122.9908,-34.0352,-4.2800
47.5650,0.0285,0.0110,-0.0026,0.3515,-122.9908,-34.0352,-2.0541
47.5700,0.0074,0.0059,0.0013,0.3415,-84.7916,-37.8190,-0.4585
47.5750,-0.0016,0.0024,0.0054,0.3187,-84.7916,-37.8190,-2.6331
47.5800,-0.0045,0.0012,0.0096,0.3113,-0.0000,-0.0000,0.6438
47.5850,-0.0043,0.0023,0.0133,0.3161,-0.0000,-0.0000,0.3892
47.5900,-0.0025,0.0033,0.0172,0.3104,0.0000,0.0000,1.3461
47.5950,0.0001,0.0039,0.0210,0.3107,0.0000,0.0000,3.0701
47.6000,0.0029,0.0041,0.0240,0.3278,0.0000,0.0000,3.8163
47.6050,0.0066,0.0037,0.0266,0.3389,0.0000,0.0000,3.8145
47.6100,0.0117,0.0032,0.0288,0.3525,0.0000,0.0000,2.9497
47.6150,0.0180,0.0027,0.0310,0.3605,0.0000,0.0000,1.5434
47.6200,0.0254,0.0023,0.0337,0.3594,0.0000,0.0000,0.2821
47.6250,0.0332,0.0020,0.0370,0.3388,0.0000,0.0000,-0.4002
47.6300,0.0409,0.0009,0.0409,0.3205,0.0000,0.0000,-0.7356
47.6350,0.0482,-0.0012,0.0448,0.3180,0.0000,0.0000,-0.3957
